query,impressions,clicks,ctr,position
лента новостей в режиме реального времени,1242,9,0.72,9
госпрограмма на покупку авто 2024,329,37,11.25,5
niva sport,207,0,0.0,8
нива спорт 2024,171,2,1.17,11
льготный автокредит 2024,167,11,6.59,6
jetour t2,146,0,0.0,11
москвич 3,135,0,0.0,1
коммерсант,124,0,0.0,63
ford kuga,115,83,72.17,1
tank 500,104,40,38.46,1
грузовое такси,101,0,0.0,81
hyundai solaris,93,58,62.37,1
mazda spirit racing,80,2,2.5,12
lada niva sport,79,2,2.53,8
хендэ мотор мануфактуринг рус,74,42,56.76,1
лина ларди,74,0,0.0,1
госпрограмма лада 2024,73,2,2.74,10
льготное автокредитование 2024,56,2,3.57,14
новости в режиме реального времени,56,1,1.79,9
лента новостей россии в режиме реального времени,49,0,0.0,9
миллион на покупку авто от государства 2024,38,3,7.89,7
skoda,33,19,57.58,1
автокредит,31,0,0.0,90
новости мира в режиме реального времени,30,0,0.0,20
коммерсантъ,29,0,0.0,59
jac t9,28,1,3.57,15
ford,28,0,0.0,77
honda 0 series,28,0,0.0,4
нива,27,17,62.96,1
программа льготного автокредитования 2024,27,3,11.11,9
autopilot,25,1,4.0,2
новости россии и мира сегодня лента,25,0,0.0,34
автокредит 2024,24,2,8.33,10
лента новостей мира,24,0,0.0,37
господдержка на покупку авто 2024,22,3,13.64,7
автоновости,22,0,0.0,46
господдержка автокредит 2024,20,2,10.0,6
lada niva,20,0,0.0,69
авто с господдержкой 2024,20,0,0.0,9
александр иншаков жена фото,20,0,0.0,3
феррари (фильм),20,0,0.0,2
госпрограмма на авто 2024,19,5,26.32,6
господдержка авто 2024,19,2,10.53,5
changan cs95 new,18,0,0.0,70
авто по госпрограмме 2024,18,0,0.0,8
niva,17,0,0.0,7
lamborghini,16,4,25.0,57
mazda spirit racing 3,16,1,6.25,10
10 года октавия цена шкода,16,0,0.0,106
ozon,16,0,0.0,68
skoda octavia купить,16,0,0.0,84
автокредит для учителей 2024,16,0,0.0,8
гонка чемпионов 2024,16,0,0.0,20
мерседес брабус,16,0,0.0,1
fdnjgbkjn,15,0,0.0,4
hongqi ростов,15,0,0.0,90
rossa lm gt,15,0,0.0,8
купить уаз хантер,15,0,0.0,94
sany d495a,14,0,0.0,80
водитель со своим автомобилем,14,0,0.0,84
volkswagen golf,13,5,38.46,1
субсидия на покупку автомобиля 2024,13,5,38.46,2
mazda spirit racing mazda 3,13,1,7.69,4
hongqi стоимость,13,0,0.0,93
джейку авто китайский,13,0,0.0,71
льготный автокредит,13,0,0.0,61
москвич 3 фото,13,0,0.0,1
новая нива спорт 2024,13,0,0.0,9
пикап dongfeng df6,13,0,0.0,74
льготы на покупку автомобиля 2024,12,3,25.0,4
госпрограмма 2024,12,1,8.33,9
kaiyi e5 2023 купить,12,0,0.0,64
бренд солярис,12,0,0.0,16
госпрограмма авто 2024,12,0,0.0,6
brabham automotive,11,1,9.09,9
mazda 3 spirit racing,11,1,9.09,6
лада госпрограмма 2024,11,1,9.09,9
aito машина,11,0,0.0,65
dodge challenger 2024,11,0,0.0,6
dongfeng df7,11,0,0.0,6
evolute i jet,11,0,0.0,85
hyundai 2023 года,11,0,0.0,67
kaiyi e5 2023 цена,11,0,0.0,83
